target,model_name,measure,value
l12,linear_model_1_3,spearmans,0.7675349363927707
l12,linear_model_1_3,kendall,0.5733604534844948
l12,ridge_1_3,r2_score,0.5209140257136748
l12,ridge_1_3,spearmans,0.7504769411641046
l12,ridge_1_3,kendall,0.5551521618317217
l12,random_forest_1_3,r2_score,0.7437467482038558
l12,random_forest_1_3,spearmans,0.8236588710732078
l12,random_forest_1_3,kendall,0.6376383238857397
l12,xgboost_1_3,r2_score,0.7545668562118731
l12,xgboost_1_3,spearmans,0.8377669290491625
l12,xgboost_1_3,kendall,0.6519125601673075
l12,lightgbm_1_3,r2_score,0.7494417905966817
l12,lightgbm_1_3,spearmans,0.8357405964156218
l12,lightgbm_1_3,kendall,0.6467969323107702
l22,linear_model_1_3,r2_score,0.5293214878550007
l22,linear_model_1_3,spearmans,0.6830049981116664
l22,linear_model_1_3,kendall,0.4955794153606758
l22,ridge_1_3,r2_score,0.4612429250407508
l22,ridge_1_3,spearmans,0.6609796654421849
l22,ridge_1_3,kendall,0.47560875847504724
l22,random_forest_1_3,r2_score,0.6996074301815247
l22,random_forest_1_3,spearmans,0.8019509971056663
l22,random_forest_1_3,kendall,0.6095338446148716
l22,xgboost_1_3,r2_score,0.7106275633303594
l22,xgboost_1_3,spearmans,0.8157641608626844
l22,xgboost_1_3,kendall,0.6226928976325442
l22,lightgbm_1_3,r2_score,0.7106211120259034
l22,lightgbm_1_3,spearmans,0.8133015663668406
l22,lightgbm_1_3,kendall,0.6200640213404468
kl2,linear_model_1_3,r2_score,0.7864448225135998
kl2,linear_model_1_3,spearmans,0.8836270435141157
kl2,linear_model_1_3,kendall,0.7062643103256641
kl2,ridge_1_3,r2_score,0.7469522214847619
kl2,ridge_1_3,spearmans,0.8629483892164876
kl2,ridge_1_3,kendall,0.6812604201400467
kl2,random_forest_1_3,r2_score,0.8191831533536318
kl2,random_forest_1_3,spearmans,0.8984802549422505
kl2,random_forest_1_3,kendall,0.7319879959986663
kl2,xgboost_1_3,r2_score,0.8235909469739053
kl2,xgboost_1_3,spearmans,0.9025169922796656
kl2,xgboost_1_3,kendall,0.7376983438924085
kl2,lightgbm_1_3,r2_score,0.8237149964146818
kl2,lightgbm_1_3,spearmans,0.9021003940111548
kl2,lightgbm_1_3,kendall,0.7320684672668667
hd2,linear_model_1_3,r2_score,0.7866895435744092
hd2,linear_model_1_3,spearmans,0.8973301761477972
hd2,linear_model_1_3,kendall,0.7234553740135601
hd2,ridge_1_3,r2_score,0.6927672372847846
hd2,ridge_1_3,spearmans,0.8683309942589992
hd2,ridge_1_3,kendall,0.6854716016449928
hd2,random_forest_1_3,r2_score,0.8364986227537523
hd2,random_forest_1_3,spearmans,0.9100552948950327
hd2,random_forest_1_3,kendall,0.7489856618872958
hd2,xgboost_1_3,r2_score,0.8360473402831974
hd2,xgboost_1_3,spearmans,0.9141529837947759
hd2,xgboost_1_3,kendall,0.7524801600533512
hd2,lightgbm_1_3,r2_score,0.8307627485076302
hd2,lightgbm_1_3,spearmans,0.9115822679535852
hd2,lightgbm_1_3,kendall,0.7484966099811048
cada,linear_model_1_5,r2_score,0.22475983812375233
cada,linear_model_1_5,spearmans,0.36865818780304194
cada,linear_model_1_5,kendall,0.26250543773946444
cada,ridge_1_5,r2_score,0.21487269699385037
cada,ridge_1_5,spearmans,0.35918576829608123
cada,ridge_1_5,kendall,0.25522617511822376
cada,random_forest_1_5,r2_score,0.3352335142016566
cada,random_forest_1_5,spearmans,0.3772636149506634
cada,random_forest_1_5,kendall,0.2757220868676783
cada,xgboost_1_5,r2_score,0.3148507736331153
cada,xgboost_1_5,spearmans,0.4461917646203804
cada,xgboost_1_5,kendall,0.32858130029324756
cada,lightgbm_1_5,r2_score,0.3787330081877772
cada,lightgbm_1_5,spearmans,0.41322150934112584
cada,lightgbm_1_5,kendall,0.2999875261196947
edge_contr,linear_model_1_5,r2_score,0.2613469046068456
edge_contr,linear_model_1_5,spearmans,0.3778480156610723
edge_contr,linear_model_1_5,kendall,0.26937942904135076
edge_contr,ridge_1_5,r2_score,0.2524608659548122
edge_contr,ridge_1_5,spearmans,0.36974551480861084
edge_contr,ridge_1_5,kendall,0.2630430438350337
edge_contr,random_forest_1_5,r2_score,0.3606870221697558
edge_contr,random_forest_1_5,spearmans,0.46394512450193015
edge_contr,random_forest_1_5,kendall,0.34243981465575524
edge_contr,xgboost_1_5,r2_score,0.3648360171294617
edge_contr,xgboost_1_5,spearmans,0.47854873724692876
edge_contr,xgboost_1_5,kendall,0.35419248951774884
edge_contr,lightgbm_1_5,r2_score,0.4056392525201674
edge_contr,lightgbm_1_5,spearmans,0.476005145826521
edge_contr,lightgbm_1_5,kendall,0.35103444842016407
in_mod_deg,linear_model_1_5,r2_score,0.9091627764343007
in_mod_deg,linear_model_1_5,spearmans,0.7624463343267448
in_mod_deg,linear_model_1_5,kendall,0.5928088163986394
in_mod_deg,ridge_1_5,r2_score,0.8302688933122038
in_mod_deg,ridge_1_5,spearmans,0.7381983544878723
in_mod_deg,ridge_1_5,kendall,0.5674189923992339
in_mod_deg,random_forest_1_5,r2_score,0.941343321448263
in_mod_deg,random_forest_1_5,spearmans,0.8804156266075325
in_mod_deg,random_forest_1_5,kendall,0.7330916211867217
in_mod_deg,xgboost_1_5,r2_score,0.9351051391304127
in_mod_deg,xgboost_1_5,spearmans,0.9025397348576505
in_mod_deg,xgboost_1_5,kendall,0.7645531068225285
in_mod_deg,lightgbm_1_5,r2_score,0.9128084156943953
in_mod_deg,lightgbm_1_5,spearmans,0.8746048510604101
in_mod_deg,lightgbm_1_5,kendall,0.7245501205176755
participation,linear_model_1_5,r2_score,0.24733792831096768
participation,linear_model_1_5,spearmans,0.3797365890774399
participation,linear_model_1_5,kendall,0.26887942320416464
participation,ridge_1_5,r2_score,0.23849727117462072
participation,ridge_1_5,spearmans,0.37095299979508245
participation,ridge_1_5,kendall,0.2620324595995497
participation,random_forest_1_5,r2_score,0.3490792233514761
participation,random_forest_1_5,spearmans,0.4604814407833137
participation,random_forest_1_5,kendall,0.3336119517384216
participation,xgboost_1_5,r2_score,0.3418637034584041
participation,xgboost_1_5,spearmans,0.476176533672074
participation,xgboost_1_5,kendall,0.346439197741483
participation,lightgbm_1_5,r2_score,0.38631544254730055
participation,lightgbm_1_5,spearmans,0.4804485524601767
participation,lightgbm_1_5,kendall,0.3483223175681212
beta_star,linear_model_1_5,r2_score,0.3725394050787293
beta_star,linear_model_1_5,spearmans,0.5545747410687952
beta_star,linear_model_1_5,kendall,0.3965905765261137
beta_star,ridge_1_5,r2_score,0.3663800263656527
beta_star,ridge_1_5,spearmans,0.5544308558601745
beta_star,ridge_1_5,kendall,0.39638752625468515
beta_star,random_forest_1_5,r2_score,0.4240181330035585
beta_star,random_forest_1_5,spearmans,0.5517815425727189
beta_star,random_forest_1_5,kendall,0.3982599525515204
beta_star,xgboost_1_5,r2_score,0.4147043269124079
beta_star,xgboost_1_5,spearmans,0.5451680201630366
beta_star,xgboost_1_5,kendall,0.39361829459237385
beta_star,lightgbm_1_5,r2_score,0.4538713866151457
beta_star,lightgbm_1_5,spearmans,0.5664869429430486
beta_star,lightgbm_1_5,kendall,0.4096481338931527
l1,linear_model_1_5,r2_score,0.6043004045514954
l1,linear_model_1_5,spearmans,0.7672512541255054
l1,linear_model_1_5,kendall,0.5721576345935249
l1,ridge_1_5,r2_score,0.5956269471340123
l1,ridge_1_5,spearmans,0.7664295981695683
l1,ridge_1_5,kendall,0.570437810768459
l1,random_forest_1_5,r2_score,0.6256190515328268
l1,random_forest_1_5,spearmans,0.7336097788938126
l1,random_forest_1_5,kendall,0.5433818287674563
l1,xgboost_1_5,r2_score,0.6358325716687803
l1,xgboost_1_5,spearmans,0.7458611436166583
l1,xgboost_1_5,kendall,0.5530533478560475
l1,lightgbm_1_5,r2_score,0.6395673718122058
l1,lightgbm_1_5,spearmans,0.7503900294461303
l1,lightgbm_1_5,kendall,0.5580045563455112
l2,linear_model_1_5,r2_score,0.40832360894015884
l2,linear_model_1_5,spearmans,0.592970643672385
l2,linear_model_1_5,kendall,0.4262010752091869
l2,ridge_1_5,r2_score,0.40051434596481583
l2,ridge_1_5,spearmans,0.5933078346654659
l2,ridge_1_5,kendall,0.4259805401731888
l2,random_forest_1_5,r2_score,0.46934142400416057
l2,random_forest_1_5,spearmans,0.5810456048764366
l2,random_forest_1_5,kendall,0.4204644965107048
l2,xgboost_1_5,r2_score,0.45095724561310935
l2,xgboost_1_5,spearmans,0.5634836589709561
l2,xgboost_1_5,kendall,0.4058659683274732
l2,lightgbm_1_5,r2_score,0.4887868712921559
l2,lightgbm_1_5,spearmans,0.5928984018722845
l2,lightgbm_1_5,kendall,0.42943618190661015
kl,linear_model_1_5,r2_score,0.7535312414618709
kl,linear_model_1_5,spearmans,0.8681991350401737
kl,linear_model_1_5,kendall,0.6857325300218385
kl,ridge_1_5,r2_score,0.7499159680438419
kl,ridge_1_5,spearmans,0.8649403144856084
kl,ridge_1_5,kendall,0.6827290810490935
kl,random_forest_1_5,r2_score,0.7227549043576671
kl,random_forest_1_5,spearmans,0.8465977766403789
kl,random_forest_1_5,kendall,0.6611860596386655
kl,xgboost_1_5,r2_score,0.7343254981194944
kl,xgboost_1_5,spearmans,0.8525161325330208
kl,xgboost_1_5,kendall,0.6665461748511085
kl,lightgbm_1_5,r2_score,0.7573074115928843
kl,lightgbm_1_5,spearmans,0.8629845061082666
kl,lightgbm_1_5,kendall,0.6759778790946657
hd,linear_model_1_5,r2_score,0.7199530066737835
hd,linear_model_1_5,spearmans,0.8447997700891899
hd,linear_model_1_5,kendall,0.656722458715292
hd,ridge_1_5,r2_score,0.717969463335421
hd,ridge_1_5,spearmans,0.8468523456073074
hd,ridge_1_5,kendall,0.6587263883259747
hd,random_forest_1_5,r2_score,0.716098976096863
hd,random_forest_1_5,spearmans,0.8048731602939095
hd,random_forest_1_5,kendall,0.613757354180237
hd,xgboost_1_5,r2_score,0.7300743071141184
hd,xgboost_1_5,spearmans,0.8212319112293235
hd,xgboost_1_5,kendall,0.6294813897014435
hd,lightgbm_1_5,r2_score,0.7365095174469498
hd,lightgbm_1_5,spearmans,0.8264138446751044
hd,lightgbm_1_5,kendall,0.6349971406240608
l12,linear_model_1_5,r2_score,0.604649562260394
l12,linear_model_1_5,spearmans,0.7595723341747036
l12,linear_model_1_5,kendall,0.5652346337668112
l12,ridge_1_5,r2_score,0.510225714375304
l12,ridge_1_5,spearmans,0.7400516484501831
l12,ridge_1_5,kendall,0.5449065243970213
l12,random_forest_1_5,r2_score,0.740389130784388
l12,random_forest_1_5,spearmans,0.8183215887023987
l12,random_forest_1_5,kendall,0.6325930865844169
l12,xgboost_1_5,r2_score,0.7439373351445486
l12,xgboost_1_5,spearmans,0.8256820055202228
l12,xgboost_1_5,kendall,0.6393980215627431
l12,lightgbm_1_5,r2_score,0.7496770593692206
l12,lightgbm_1_5,spearmans,0.8364622627180291
l12,lightgbm_1_5,kendall,0.6479586528842947
l22,linear_model_1_5,r2_score,0.5224579660220975
l22,linear_model_1_5,spearmans,0.679401566600174
l22,linear_model_1_5,kendall,0.4922765366233189
l22,ridge_1_5,r2_score,0.4517456796261683
l22,ridge_1_5,spearmans,0.6570229401136598
l22,ridge_1_5,kendall,0.4716696676670001
l22,random_forest_1_5,r2_score,0.6997061246904475
l22,random_forest_1_5,spearmans,0.8028695945410659
l22,random_forest_1_5,kendall,0.6099659886628875
l22,xgboost_1_5,r2_score,0.7033039732166778
l22,xgboost_1_5,spearmans,0.8113618129081304
l22,xgboost_1_5,kendall,0.6179671688304105
l22,lightgbm_1_5,r2_score,0.7080515009961973
l22,lightgbm_1_5,spearmans,0.8105908647323182
l22,lightgbm_1_5,kendall,0.6166233188840724
kl2,linear_model_1_5,r2_score,0.774360373097606
kl2,linear_model_1_5,spearmans,0.8733820174868907
kl2,linear_model_1_5,kendall,0.694543069912193
kl2,ridge_1_5,r2_score,0.734821412104977
kl2,ridge_1_5,spearmans,0.8512786332531813
kl2,ridge_1_5,kendall,0.6689354229187506
kl2,random_forest_1_5,r2_score,0.8184620989994683
kl2,random_forest_1_5,spearmans,0.8981520140168903
kl2,random_forest_1_5,kendall,0.7323183283316661
kl2,xgboost_1_5,r2_score,0.8237485138677145
kl2,xgboost_1_5,spearmans,0.9035050097227787
kl2,xgboost_1_5,kendall,0.7385097254640436
kl2,lightgbm_1_5,r2_score,0.820832083141845
kl2,lightgbm_1_5,spearmans,0.9000324048924894
kl2,lightgbm_1_5,kendall,0.7293946871179282
hd2,linear_model_1_5,r2_score,0.7792007920372953
hd2,linear_model_1_5,spearmans,0.8902963180329241
hd2,linear_model_1_5,kendall,0.7144025786373235
hd2,ridge_1_5,r2_score,0.6835452751372666
hd2,ridge_1_5,spearmans,0.8588634896514987
hd2,ridge_1_5,kendall,0.6745417361342669
hd2,random_forest_1_5,r2_score,0.8333208358538355
hd2,random_forest_1_5,spearmans,0.9082538338059813
hd2,random_forest_1_5,kendall,0.747081027009003
hd2,xgboost_1_5,r2_score,0.8280594022781056
hd2,xgboost_1_5,spearmans,0.9089402708721346
hd2,xgboost_1_5,kendall,0.7458426971037833
hd2,lightgbm_1_5,r2_score,0.8287535933208136
hd2,lightgbm_1_5,spearmans,0.9116951812994644
hd2,lightgbm_1_5,kendall,0.7479751028120485
cada,linear_model_1_7,r2_score,0.23604323548263473
cada,linear_model_1_7,spearmans,0.368393667915353
cada,linear_model_1_7,kendall,0.2619323255888729
cada,ridge_1_7,r2_score,0.2272058993917
cada,ridge_1_7,spearmans,0.35857729592672355
cada,ridge_1_7,kendall,0.2543558937043626
cada,random_forest_1_7,r2_score,0.3291830140565215
cada,random_forest_1_7,spearmans,0.3686276128259526
cada,random_forest_1_7,kendall,0.2694732263658184
cada,xgboost_1_7,r2_score,0.2818963784499018
cada,xgboost_1_7,spearmans,0.4355079026947369
cada,xgboost_1_7,kendall,0.3189420940261755
cada,lightgbm_1_7,r2_score,0.3655568386291992
cada,lightgbm_1_7,spearmans,0.4055278843363356
cada,lightgbm_1_7,kendall,0.2922560494021742
edge_contr,linear_model_1_7,r2_score,0.26819496923589814
edge_contr,linear_model_1_7,spearmans,0.3786950378431737
edge_contr,linear_model_1_7,kendall,0.26963183238448035
edge_contr,ridge_1_7,r2_score,0.2598803204402188
edge_contr,ridge_1_7,spearmans,0.37052846856137067
edge_contr,ridge_1_7,kendall,0.2633462047060321
edge_contr,random_forest_1_7,r2_score,0.3597568077132356
edge_contr,random_forest_1_7,spearmans,0.44805748307074594
edge_contr,random_forest_1_7,kendall,0.33165937716848576
edge_contr,xgboost_1_7,r2_score,0.3413565938521951
edge_contr,xgboost_1_7,spearmans,0.4597876272365957
edge_contr,xgboost_1_7,kendall,0.3400757808336576
edge_contr,lightgbm_1_7,r2_score,0.40005174194551685
edge_contr,lightgbm_1_7,spearmans,0.48903984911007287
edge_contr,lightgbm_1_7,kendall,0.360920630552799
in_mod_deg,linear_model_1_7,r2_score,0.9097956184994601
in_mod_deg,linear_model_1_7,spearmans,0.7621760073531942
in_mod_deg,linear_model_1_7,kendall,0.592528140124968
in_mod_deg,ridge_1_7,r2_score,0.8319644875402512
in_mod_deg,ridge_1_7,spearmans,0.7354474344271174
in_mod_deg,ridge_1_7,kendall,0.563772878198648
in_mod_deg,random_forest_1_7,r2_score,0.939626441375352
in_mod_deg,random_forest_1_7,spearmans,0.8812000747511078
in_mod_deg,random_forest_1_7,kendall,0.7341228499124045
in_mod_deg,xgboost_1_7,r2_score,0.9323676599206087
in_mod_deg,xgboost_1_7,spearmans,0.9023848453653571
in_mod_deg,xgboost_1_7,kendall,0.7640034942905515
in_mod_deg,lightgbm_1_7,r2_score,0.9181490999580707
in_mod_deg,lightgbm_1_7,spearmans,0.873593503239421
in_mod_deg,lightgbm_1_7,kendall,0.7236696356140087
participation,linear_model_1_7,r2_score,0.2535593651977577
participation,linear_model_1_7,spearmans,0.37929163757014267
participation,linear_model_1_7,kendall,0.2683077049295073
participation,ridge_1_7,r2_score,0.24511899955212002
participation,ridge_1_7,spearmans,0.3698990847046734
participation,ridge_1_7,kendall,0.2610433323616273
participation,random_forest_1_7,r2_score,0.34417230806486077
participation,random_forest_1_7,spearmans,0.4465536092667597
participation,random_forest_1_7,kendall,0.3225440139611172
participation,xgboost_1_7,r2_score,0.32096551393084183
participation,xgboost_1_7,spearmans,0.44617614447550136
participation,xgboost_1_7,kendall,0.3238942146391299
participation,lightgbm_1_7,r2_score,0.3796727163928042
participation,lightgbm_1_7,spearmans,0.48353624771088266
participation,lightgbm_1_7,kendall,0.3511390314881689
beta_star,linear_model_1_7,r2_score,0.3704542092004066
beta_star,linear_model_1_7,spearmans,0.548382282352792
beta_star,linear_model_1_7,kendall,0.3911353816242041
beta_star,ridge_1_7,r2_score,0.3648481578539383
beta_star,ridge_1_7,spearmans,0.5485662234786676
beta_star,ridge_1_7,kendall,0.39106814348607755
beta_star,random_forest_1_7,r2_score,0.4231860447204133
beta_star,random_forest_1_7,spearmans,0.5522580737416506
beta_star,random_forest_1_7,kendall,0.39876446123031106
beta_star,xgboost_1_7,r2_score,0.4000367543283456
beta_star,xgboost_1_7,spearmans,0.5249490747514541
beta_star,xgboost_1_7,kendall,0.3764253690877106
beta_star,lightgbm_1_7,r2_score,0.4479933430823081
beta_star,lightgbm_1_7,spearmans,0.5619368586134654
beta_star,lightgbm_1_7,kendall,0.40604844443212607
l1,linear_model_1_7,r2_score,0.5913223413412948
l1,linear_model_1_7,spearmans,0.7604045940489945
l1,linear_model_1_7,kendall,0.5649145389599532
l1,ridge_1_7,r2_score,0.5829366642272727
l1,ridge_1_7,spearmans,0.759633261949799
l1,ridge_1_7,kendall,0.5635211569987608
l1,random_forest_1_7,r2_score,0.6179369229700491
l1,random_forest_1_7,spearmans,0.7261785559000569
l1,random_forest_1_7,kendall,0.5358919003894027
l1,xgboost_1_7,r2_score,0.6294929078769099
l1,xgboost_1_7,spearmans,0.7425310088922232
l1,xgboost_1_7,kendall,0.549723873697748
l1,lightgbm_1_7,r2_score,0.6290304473571048
l1,lightgbm_1_7,spearmans,0.7475866812695848
l1,lightgbm_1_7,kendall,0.5540054211412205
l2,linear_model_1_7,r2_score,0.4036373094128435
l2,linear_model_1_7,spearmans,0.5837183372578665
l2,linear_model_1_7,kendall,0.41866509068271246
l2,ridge_1_7,r2_score,0.3964130279061433
l2,ridge_1_7,spearmans,0.5848169604862299
l2,ridge_1_7,kendall,0.4189198620045409
l2,random_forest_1_7,r2_score,0.4673148586395759
l2,random_forest_1_7,spearmans,0.5780609617319595
l2,random_forest_1_7,kendall,0.4179278989696383
l2,xgboost_1_7,r2_score,0.4617681605939351
l2,xgboost_1_7,spearmans,0.5771151196619165
l2,xgboost_1_7,kendall,0.4167016174589877
l2,lightgbm_1_7,r2_score,0.4804917221430888
l2,lightgbm_1_7,spearmans,0.5890479626824986
l2,lightgbm_1_7,kendall,0.42678620445792365
kl,linear_model_1_7,r2_score,0.7422603732384048
kl,linear_model_1_7,spearmans,0.8599137991669243
kl,linear_model_1_7,kendall,0.67687646834321
kl,ridge_1_7,r2_score,0.7385031193811892
kl,ridge_1_7,spearmans,0.8561832009121775
kl,ridge_1_7,kendall,0.6731722887144996
kl,random_forest_1_7,r2_score,0.7173241192482458
kl,random_forest_1_7,spearmans,0.8405787330174299
kl,random_forest_1_7,kendall,0.6548141237055183
kl,xgboost_1_7,r2_score,0.7352541412912531
kl,xgboost_1_7,spearmans,0.8527674207539399
kl,xgboost_1_7,kendall,0.6663957430751796
kl,lightgbm_1_7,r2_score,0.7543863786931646
kl,lightgbm_1_7,spearmans,0.8601363241240295
kl,lightgbm_1_7,kendall,0.6744096830137076
hd,linear_model_1_7,r2_score,0.7059423009486929
hd,linear_model_1_7,spearmans,0.8365604926745047
hd,linear_model_1_7,kendall,0.6476125155616913
hd,ridge_1_7,r2_score,0.7042708456081129
hd,ridge_1_7,spearmans,0.838711022667095
hd,ridge_1_7,kendall,0.6498774406641581
hd,random_forest_1_7,r2_score,0.7059945250443262
hd,random_forest_1_7,spearmans,0.7941764159036518
hd,random_forest_1_7,kendall,0.6030067408994078
hd,xgboost_1_7,r2_score,0.7250902825714585
hd,xgboost_1_7,spearmans,0.8158215451648251
hd,xgboost_1_7,kendall,0.6229954881260711
hd,lightgbm_1_7,r2_score,0.7330191031209917
hd,lightgbm_1_7,spearmans,0.8251782076296461
hd,lightgbm_1_7,kendall,0.6327700087359068
l12,linear_model_1_7,r2_score,0.6054162087490986
l12,linear_model_1_7,spearmans,0.7607054765228306
l12,linear_model_1_7,kendall,0.5666862287429143
l12,ridge_1_7,r2_score,0.5081830433158783
l12,ridge_1_7,spearmans,0.7435670439518937
l12,ridge_1_7,kendall,0.5490123374458152
l12,random_forest_1_7,r2_score,0.7461092990449425
l12,random_forest_1_7,spearmans,0.8269126421014046
l12,random_forest_1_7,kendall,0.6407704790485718
l12,xgboost_1_7,r2_score,0.7576465900195472
l12,xgboost_1_7,spearmans,0.8360462058393715
l12,xgboost_1_7,kendall,0.6517221246156162
l12,lightgbm_1_7,r2_score,0.7536036584909176
l12,lightgbm_1_7,spearmans,0.8384754442750492
l12,lightgbm_1_7,kendall,0.6503852395242858
l22,linear_model_1_7,r2_score,0.5221153003494154
l22,linear_model_1_7,spearmans,0.6758224626469402
l22,linear_model_1_7,kendall,0.48988018228298325
